13101"100  ""1006520""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(20ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２０階）"000000
13101"100  ""1006521""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(21ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２１階）"000000
13101"100  ""1006522""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(22ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２２階）"000000
13101"100  ""1006523""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(23ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２３階）"000000
13101"100  ""1006524""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(24ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２４階）"000000
13101"100  ""1006525""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(25ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２５階）"000000
13101"100  ""1006526""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(26ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２６階）"000000
13101"100  ""1006527""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(27ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２７階）"000000
13101"100  ""1006528""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(28ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２８階）"000000
13101"100  ""1006529""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(29ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２９階）"000000
13101"100  ""1006530""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(30ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３０階）"000000
13101"100  ""1006531""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(31ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３１階）"000000
13101"100  ""1006532""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(32ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３２階）"000000
13101"100  ""1006533""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(33ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３３階）"000000
13101"100  ""1006534""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(34ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３４階）"000000
13101"100  ""1006535""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(35ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３５階）"000000
13101"100  ""1006536""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(36ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３６階）"000000
13101"100  ""1006537""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(37ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３７階）"000000
13101"100  ""1006538""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(38ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３８階）"000000
13101"100  ""1006490""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(ﾁｶｲ･ｶｲｿｳﾌﾒｲ)""東京都""千代田区""丸の内東京ビルディング（地階・階層不明）"000000
13101"100  ""1006401""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(1ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１階）"000000
13101"100  ""1006402""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(2ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２階）"000000
13101"100  ""1006403""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(3ｶｲ)""東京都""千代田区""丸の内東京ビルディング（３階）"000000
13101"100  ""1006404""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(4ｶｲ)""東京都""千代田区""丸の内東京ビルディング（４階）"000000
13101"100  ""1006405""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(5ｶｲ)""東京都""千代田区""丸の内東京ビルディング（５階）"000000
13101"100  ""1006406""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(6ｶｲ)""東京都""千代田区""丸の内東京ビルディング（６階）"000000
13101"100  ""1006407""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(7ｶｲ)""東京都""千代田区""丸の内東京ビルディング（７階）"000000
13101"100  ""1006408""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(8ｶｲ)""東京都""千代田区""丸の内東京ビルディング（８階）"000000
13101"100  ""1006409""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(9ｶｲ)""東京都""千代田区""丸の内東京ビルディング（９階）"000000
13101"100  ""1006410""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(10ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１０階）"000000
13101"100  ""1006411""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(11ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１１階）"000000
13101"100  ""1006412""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(12ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１２階）"000000
13101"100  ""1006413""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(13ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１３階）"000000
13101"100  ""1006414""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(14ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１４階）"000000
13101"100  ""1006415""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(15ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１５階）"000000
13101"100  ""1006416""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(16ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１６階）"000000
13101"100  ""1006417""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(17ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１７階）"000000
13101"100  ""1006418""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(18ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１８階）"000000
13101"100  ""1006419""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(19ｶｲ)""東京都""千代田区""丸の内東京ビルディング（１９階）"000000
13101"100  ""1006420""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(20ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２０階）"000000
13101"100  ""1006421""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(21ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２１階）"000000
13101"100  ""1006422""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(22ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２２階）"000000
13101"100  ""1006423""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(23ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２３階）"000000
13101"100  ""1006424""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(24ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２４階）"000000
13101"100  ""1006425""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(25ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２５階）"000000
13101"100  ""1006426""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(26ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２６階）"000000
13101"100  ""1006427""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(27ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２７階）"000000
13101"100  ""1006428""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(28ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２８階）"000000
13101"100  ""1006429""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(29ｶｲ)""東京都""千代田区""丸の内東京ビルディング（２９階）"000000
13101"100  ""1006430""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(30ｶｲ)""東京都""千代田区""丸の内東京ビルディング（３０階）"000000
13101"100  ""1006431""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(31ｶｲ)""東京都""千代田区""丸の内東京ビルディング（３１階）"000000
13101"100  ""1006432""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(32ｶｲ)""東京都""千代田区""丸の内東京ビルディング（３２階）"000000
13101"100  ""1006433""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾄｳｷｮｳﾋﾞﾙﾃﾞｨﾝｸﾞ(33ｶｲ)""東京都""千代田区""丸の内東京ビルディング（３３階）"000000
13101"100  ""1006290""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(ﾁｶｲ･ｶｲｿｳﾌﾒｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（地階・階層不明）"000000
13101"100  ""1006201""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(1ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１階）"000000
13101"100  ""1006202""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(2ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２階）"000000
13101"100  ""1006203""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(3ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（３階）"000000
13101"100  ""1006204""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(4ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（４階）"000000
13101"100  ""1006205""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(5ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（５階）"000000
13101"100  ""1006206""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(6ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（６階）"000000
13101"100  ""1006207""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(7ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（７階）"000000
13101"100  ""1006208""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(8ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（８階）"000000
13101"100  ""1006209""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(9ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（９階）"000000
13101"100  ""1006210""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(10ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１０階）"000000
13101"100  ""1006211""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(11ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１１階）"000000
13101"100  ""1006212""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(12ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１２階）"000000
13101"100  ""1006213""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(13ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１３階）"000000
13101"100  ""1006214""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(14ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１４階）"000000
13101"100  ""1006215""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(15ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１５階）"000000
13101"100  ""1006216""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(16ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１６階）"000000
13101"100  ""1006217""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(17ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１７階）"000000
13101"100  ""1006218""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(18ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１８階）"000000
13101"100  ""1006219""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(19ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（１９階）"000000
13101"100  ""1006220""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(20ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２０階）"000000
13101"100  ""1006221""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(21ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２１階）"000000
13101"100  ""1006222""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(22ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２２階）"000000
13101"100  ""1006223""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(23ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２３階）"000000
13101"100  ""1006224""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(24ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２４階）"000000
13101"100  ""1006225""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(25ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２５階）"000000
13101"100  ""1006226""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(26ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２６階）"000000
13101"100  ""1006227""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(27ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２７階）"000000
13101"100  ""1006228""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(28ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２８階）"000000
13101"100  ""1006229""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(29ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（２９階）"000000
13101"100  ""1006230""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(30ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（３０階）"000000
13101"100  ""1006231""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾊﾟｼﾌｨｯｸｾﾝﾁｭﾘｰﾌﾟﾚｲｽﾏﾙﾉｳﾁ(31ｶｲ)""東京都""千代田区""丸の内パシフィックセンチュリープレイス丸の内（３１階）"000000
13101"100  ""1006990""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾏﾙﾉｳﾁﾊﾟｰｸﾋﾞﾙﾃﾞｨﾝｸﾞ(ﾁｶｲ･ｶｲｿｳﾌﾒｲ)""東京都""千代田区""丸の内丸の内パークビルディング（地階・階層不明）"000000
13101"100  ""1006901""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾏﾙﾉｳﾁﾊﾟｰｸﾋﾞﾙﾃﾞｨﾝｸﾞ(1ｶｲ)""東京都""千代田区""丸の内丸の内パークビルディング（１階）"000000
13101"100  ""1006902""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾏﾙﾉｳﾁﾊﾟｰｸﾋﾞﾙﾃﾞｨﾝｸﾞ(2ｶｲ)""東京都""千代田区""丸の内丸の内パークビルディング（２階）"000000
13101"100  ""1006903""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾏﾙﾉｳﾁﾊﾟｰｸﾋﾞﾙﾃﾞｨﾝｸﾞ(3ｶｲ)""東京都""千代田区""丸の内丸の内パークビルディング（３階）"000000
13101"100  ""1006904""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾏﾙﾉｳﾁﾊﾟｰｸﾋﾞﾙﾃﾞｨﾝｸﾞ(4ｶｲ)""東京都""千代田区""丸の内丸の内パークビルディング（４階）"000000
13101"100  ""1006905""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾏﾙﾉｳﾁﾊﾟｰｸﾋﾞﾙﾃﾞｨﾝｸﾞ(5ｶｲ)""東京都""千代田区""丸の内丸の内パークビルディング（５階）"000000
13101"100  ""1006906""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁﾏﾙﾉｳﾁﾊﾟｰｸﾋﾞﾙﾃﾞｨﾝｸﾞ(6ｶｲ)""東京都""千代田区""丸の内丸の内パークビルディング（６階）"000000
